orderID,nCoupon1,nCoupon2,nCoupon3,nCoup1Col1,nCoup1Col2,nCoup1Col3,nCoup2Col1,nCoup2Col2,nCoup2Col3,nCoup3Col1,nCoup3Col2,nCoup3Col3,pCoup1Col1,pCoup1Col2,pCoup1Col3,pCoup2Col1,pCoup2Col2,pCoup2Col3,pCoup3Col1,pCoup3Col2,pCoup3Col3
5274,9,9,2,9,0,0,0,1,8,0,1,1,1,0,0,0,0.111111111111111,0.888888888888889,0,0.5,0.5
5275,55,14,3,51,2,2,0,14,0,0,0,3,0.927272727272727,0.0363636363636364,0.0363636363636364,0,1,0,0,0,1
5276,8,6,9,8,0,0,0,5,1,0,1,8,1,0,0,0,0.833333333333333,0.166666666666667,0,0.111111111111111,0.888888888888889
5277,5,11,22,5,0,0,0,11,0,0,2,20,1,0,0,0,1,0,0,0.0909090909090909,0.909090909090909
5278,9,9,5,7,0,2,0,8,1,0,0,5,0.777777777777778,0,0.222222222222222,0,0.888888888888889,0.111111111111111,0,0,1
5279,33,13,4,30,2,1,3,2,8,1,1,2,0.909090909090909,0.0606060606060606,0.0303030303030303,0.230769230769231,0.153846153846154,0.615384615384615,0.25,0.25,0.5
5280,16,7,10,16,0,0,0,2,5,0,1,9,1,0,0,0,0.285714285714286,0.714285714285714,0,0.1,0.9
5281,6,4,2,2,1,3,1,3,0,0,1,1,0.333333333333333,0.166666666666667,0.5,0.25,0.75,0,0,0.5,0.5
5282,3,2,9,3,0,0,0,2,0,0,4,5,1,0,0,0,1,0,0,0.444444444444444,0.555555555555556
5283,17,45,6,1,0,16,0,44,1,0,0,6,0.0588235294117647,0,0.941176470588235,0,0.977777777777778,0.0222222222222222,0,0,1
5284,24,68,24,24,0,0,0,68,0,0,5,19,1,0,0,0,1,0,0,0.208333333333333,0.791666666666667
5285,32,7,29,32,0,0,0,7,0,0,8,21,1,0,0,0,1,0,0,0.275862068965517,0.724137931034483
5286,34,7,8,34,0,0,0,7,0,1,0,7,1,0,0,0,1,0,0.125,0,0.875
5287,109,1,7,109,0,0,0,1,0,0,1,6,1,0,0,0,1,0,0,0.142857142857143,0.857142857142857
5288,35,13,35,35,0,0,0,13,0,0,6,29,1,0,0,0,1,0,0,0.171428571428571,0.828571428571429
5289,53,19,25,53,0,0,0,19,0,1,4,20,1,0,0,0,1,0,0.04,0.16,0.8
5290,153,56,9,150,2,1,2,54,0,0,1,8,0.980392156862745,0.0130718954248366,0.0065359477124183,0.0357142857142857,0.964285714285714,0,0,0.111111111111111,0.888888888888889
5291,1,4,1,1,0,0,3,1,0,0,0,1,1,0,0,0.75,0.25,0,0,0,1
5292,3,9,5,3,0,0,0,7,2,0,3,2,1,0,0,0,0.777777777777778,0.222222222222222,0,0.6,0.4
5293,10,7,5,10,0,0,0,2,5,0,2,3,1,0,0,0,0.285714285714286,0.714285714285714,0,0.4,0.6
5294,2,7,7,2,0,0,1,3,3,3,0,4,1,0,0,0.142857142857143,0.428571428571429,0.428571428571429,0.428571428571429,0,0.571428571428571
5295,19,9,22,17,0,2,0,9,0,2,2,18,0.894736842105263,0,0.105263157894737,0,1,0,0.0909090909090909,0.0909090909090909,0.818181818181818
5296,35,25,3,35,0,0,1,4,20,0,0,3,1,0,0,0.04,0.16,0.8,0,0,1
5297,77,29,13,74,2,1,0,8,21,0,3,10,0.961038961038961,0.025974025974026,0.012987012987013,0,0.275862068965517,0.724137931034483,0,0.230769230769231,0.769230769230769
5298,4,76,4,3,0,1,0,15,61,0,1,3,0.75,0,0.25,0,0.197368421052632,0.802631578947368,0,0.25,0.75
5299,2,17,35,2,0,0,15,1,1,0,6,29,1,0,0,0.882352941176471,0.0588235294117647,0.0588235294117647,0,0.171428571428571,0.828571428571429
5300,1,7,11,1,0,0,2,4,1,0,0,11,1,0,0,0.285714285714286,0.571428571428571,0.142857142857143,0,0,1
5301,8,8,4,8,0,0,1,4,3,1,2,1,1,0,0,0.125,0.5,0.375,0.25,0.5,0.25
5302,39,5,2,33,2,4,0,1,4,0,0,2,0.846153846153846,0.0512820512820513,0.102564102564103,0,0.2,0.8,0,0,1
5303,3,9,7,3,0,0,0,2,7,0,0,7,1,0,0,0,0.222222222222222,0.777777777777778,0,0,1
5304,52,25,1,52,0,0,1,4,20,0,0,1,1,0,0,0.04,0.16,0.8,0,0,1
5305,22,12,5,21,0,1,3,8,1,1,2,2,0.954545454545455,0,0.0454545454545455,0.25,0.666666666666667,0.0833333333333333,0.2,0.4,0.4
5306,6,9,13,6,0,0,1,8,0,3,2,8,1,0,0,0.111111111111111,0.888888888888889,0,0.230769230769231,0.153846153846154,0.615384615384615
5307,2,27,7,1,0,1,1,5,21,0,0,7,0.5,0,0.5,0.037037037037037,0.185185185185185,0.777777777777778,0,0,1
5308,2,24,15,1,1,0,0,3,21,4,5,6,0.5,0.5,0,0,0.125,0.875,0.266666666666667,0.333333333333333,0.4
5309,20,5,4,3,3,14,0,3,2,0,0,4,0.15,0.15,0.7,0,0.6,0.4,0,0,1
5310,1,15,3,1,0,0,0,15,0,0,0,3,1,0,0,0,1,0,0,0,1
5311,1,6,1,1,0,0,0,6,0,0,0,1,1,0,0,0,1,0,0,0,1
5312,4,7,14,4,0,0,0,5,2,2,6,6,1,0,0,0,0.714285714285714,0.285714285714286,0.142857142857143,0.428571428571429,0.428571428571429
5313,9,27,1,9,0,0,0,10,17,0,0,1,1,0,0,0,0.37037037037037,0.62962962962963,0,0,1
5314,31,87,19,31,0,0,83,2,2,0,18,1,1,0,0,0.954022988505747,0.0229885057471264,0.0229885057471264,0,0.947368421052632,0.0526315789473684
5315,9,36,5,9,0,0,1,34,1,0,0,5,1,0,0,0.0277777777777778,0.944444444444444,0.0277777777777778,0,0,1
5316,4,8,54,4,0,0,0,8,0,2,11,41,1,0,0,0,1,0,0.037037037037037,0.203703703703704,0.759259259259259
5317,11,24,3,11,0,0,0,24,0,0,2,1,1,0,0,0,1,0,0,0.666666666666667,0.333333333333333
5318,25,10,11,25,0,0,1,9,0,0,4,7,1,0,0,0.1,0.9,0,0,0.363636363636364,0.636363636363636
5319,39,41,27,33,2,4,3,38,0,0,6,21,0.846153846153846,0.0512820512820513,0.102564102564103,0.0731707317073171,0.926829268292683,0,0,0.222222222222222,0.777777777777778
5320,2,3,2,1,1,0,0,2,1,1,0,1,0.5,0.5,0,0,0.666666666666667,0.333333333333333,0.5,0,0.5
5321,40,40,50,39,1,0,0,38,2,0,7,43,0.975,0.025,0,0,0.95,0.05,0,0.14,0.86
5322,27,17,7,21,3,3,0,17,0,0,1,6,0.777777777777778,0.111111111111111,0.111111111111111,0,1,0,0,0.142857142857143,0.857142857142857
5323,7,28,8,1,6,0,0,28,0,0,2,6,0.142857142857143,0.857142857142857,0,0,1,0,0,0.25,0.75
5324,55,33,30,51,2,2,0,33,0,1,8,21,0.927272727272727,0.0363636363636364,0.0363636363636364,0,1,0,0.0333333333333333,0.266666666666667,0.7
5325,109,3,7,109,0,0,0,3,0,0,3,4,1,0,0,0,1,0,0,0.428571428571429,0.571428571428571
5326,24,28,3,24,0,0,0,28,0,0,0,3,1,0,0,0,1,0,0,0,1
5327,2,8,4,1,1,0,0,7,1,1,1,2,0.5,0.5,0,0,0.875,0.125,0.25,0.25,0.5
5328,18,19,12,16,1,1,0,19,0,0,3,9,0.888888888888889,0.0555555555555556,0.0555555555555556,0,1,0,0,0.25,0.75
5329,31,44,9,31,0,0,1,12,31,0,2,7,1,0,0,0.0227272727272727,0.272727272727273,0.704545454545455,0,0.222222222222222,0.777777777777778
5330,109,17,16,109,0,0,0,17,0,0,2,14,1,0,0,0,1,0,0,0.125,0.875
5331,4,1,3,2,1,1,0,1,0,0,0,3,0.5,0.25,0.25,0,1,0,0,0,1
5332,11,13,1,11,0,0,0,13,0,0,0,1,1,0,0,0,1,0,0,0,1
5333,11,2,17,11,0,0,0,2,0,1,0,16,1,0,0,0,1,0,0.0588235294117647,0,0.941176470588235
5334,11,2,14,5,2,4,0,2,0,2,6,6,0.454545454545455,0.181818181818182,0.363636363636364,0,1,0,0.142857142857143,0.428571428571429,0.428571428571429
5335,4,68,15,4,0,0,0,68,0,0,2,13,1,0,0,0,1,0,0,0.133333333333333,0.866666666666667
5336,20,81,13,19,0,1,0,81,0,3,4,6,0.95,0,0.05,0,1,0,0.230769230769231,0.307692307692308,0.461538461538462
5337,7,12,33,6,0,1,0,1,11,2,12,19,0.857142857142857,0,0.142857142857143,0,0.0833333333333333,0.916666666666667,0.0606060606060606,0.363636363636364,0.575757575757576
5338,17,4,10,17,0,0,0,1,3,0,4,6,1,0,0,0,0.25,0.75,0,0.4,0.6
5339,109,26,7,109,0,0,1,25,0,0,2,5,1,0,0,0.0384615384615385,0.961538461538462,0,0,0.285714285714286,0.714285714285714
5340,3,50,23,3,0,0,0,50,0,1,2,20,1,0,0,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
5341,19,81,22,18,0,1,0,81,0,2,2,18,0.947368421052632,0,0.0526315789473684,0,1,0,0.0909090909090909,0.0909090909090909,0.818181818181818
5342,19,2,1,7,3,9,0,2,0,0,0,1,0.368421052631579,0.157894736842105,0.473684210526316,0,1,0,0,0,1
5343,2,36,1,1,1,0,1,34,1,0,0,1,0.5,0.5,0,0.0277777777777778,0.944444444444444,0.0277777777777778,0,0,1
5344,109,28,3,109,0,0,0,28,0,0,0,3,1,0,0,0,1,0,0,0,1
5345,1,4,6,1,0,0,0,2,2,0,2,4,1,0,0,0,0.5,0.5,0,0.333333333333333,0.666666666666667
5346,9,2,2,9,0,0,0,1,1,0,1,1,1,0,0,0,0.5,0.5,0,0.5,0.5
5347,7,25,36,6,1,0,0,25,0,0,8,28,0.857142857142857,0.142857142857143,0,0,1,0,0,0.222222222222222,0.777777777777778
5348,19,42,13,19,0,0,0,39,3,0,2,11,1,0,0,0,0.928571428571429,0.0714285714285714,0,0.153846153846154,0.846153846153846
5349,32,42,48,32,0,0,0,39,3,2,12,34,1,0,0,0,0.928571428571429,0.0714285714285714,0.0416666666666667,0.25,0.708333333333333
5350,3,56,12,3,0,0,2,54,0,0,0,12,1,0,0,0.0357142857142857,0.964285714285714,0,0,0,1
5351,4,40,1,4,0,0,0,38,2,0,0,1,1,0,0,0,0.95,0.05,0,0,1
5352,53,32,1,53,0,0,1,27,4,0,0,1,1,0,0,0.03125,0.84375,0.125,0,0,1
5353,53,26,19,53,0,0,2,24,0,1,4,14,1,0,0,0.0769230769230769,0.923076923076923,0,0.0526315789473684,0.210526315789474,0.736842105263158
5354,52,17,7,52,0,0,0,17,0,0,0,7,1,0,0,0,1,0,0,0,1
5355,46,42,15,46,0,0,0,39,3,0,2,13,1,0,0,0,0.928571428571429,0.0714285714285714,0,0.133333333333333,0.866666666666667
5356,24,81,9,24,0,0,0,81,0,0,3,6,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
5357,3,112,9,2,1,0,4,25,83,1,2,6,0.666666666666667,0.333333333333333,0,0.0357142857142857,0.223214285714286,0.741071428571429,0.111111111111111,0.222222222222222,0.666666666666667
5358,2,11,35,2,0,0,0,11,0,0,6,29,1,0,0,0,1,0,0,0.171428571428571,0.828571428571429
5359,40,44,5,39,1,0,7,14,23,0,1,4,0.975,0.025,0,0.159090909090909,0.318181818181818,0.522727272727273,0,0.2,0.8
5360,15,3,2,14,1,0,0,3,0,0,0,2,0.933333333333333,0.0666666666666667,0,0,1,0,0,0,1
5361,4,4,3,1,1,2,1,1,2,0,0,3,0.25,0.25,0.5,0.25,0.25,0.5,0,0,1
5362,23,42,10,23,0,0,0,42,0,0,0,10,1,0,0,0,1,0,0,0,1
5363,6,10,14,4,1,1,2,3,5,2,6,6,0.666666666666667,0.166666666666667,0.166666666666667,0.2,0.3,0.5,0.142857142857143,0.428571428571429,0.428571428571429
5364,132,12,10,132,0,0,0,12,0,0,0,10,1,0,0,0,1,0,0,0,1
5365,4,1,23,3,0,1,0,1,0,2,5,16,0.75,0,0.25,0,1,0,0.0869565217391304,0.217391304347826,0.695652173913043
5366,13,16,81,5,4,4,4,9,3,59,10,12,0.384615384615385,0.307692307692308,0.307692307692308,0.25,0.5625,0.1875,0.728395061728395,0.123456790123457,0.148148148148148
5367,23,48,24,1,2,20,2,12,34,0,7,17,0.0434782608695652,0.0869565217391304,0.869565217391304,0.0416666666666667,0.25,0.708333333333333,0,0.291666666666667,0.708333333333333
5368,39,5,2,33,2,4,1,3,1,0,0,2,0.846153846153846,0.0512820512820513,0.102564102564103,0.2,0.6,0.2,0,0,1
5369,5,18,11,5,0,0,0,17,1,0,3,8,1,0,0,0,0.944444444444444,0.0555555555555556,0,0.272727272727273,0.727272727272727
5370,6,5,3,1,0,5,1,3,1,1,0,2,0.166666666666667,0,0.833333333333333,0.2,0.6,0.2,0.333333333333333,0,0.666666666666667
5371,14,17,5,2,2,10,0,4,13,0,0,5,0.142857142857143,0.142857142857143,0.714285714285714,0,0.235294117647059,0.764705882352941,0,0,1
5372,14,8,76,13,0,1,0,8,0,0,15,61,0.928571428571429,0,0.0714285714285714,0,1,0,0,0.197368421052632,0.802631578947368
5373,6,42,9,1,1,4,0,39,3,3,3,3,0.166666666666667,0.166666666666667,0.666666666666667,0,0.928571428571429,0.0714285714285714,0.333333333333333,0.333333333333333,0.333333333333333
5374,23,2,3,23,0,0,0,2,0,0,2,1,1,0,0,0,1,0,0,0.666666666666667,0.333333333333333
5375,153,7,3,150,2,1,0,7,0,0,1,2,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.333333333333333,0.666666666666667
5376,3,7,21,3,0,0,0,7,0,3,8,10,1,0,0,0,1,0,0.142857142857143,0.380952380952381,0.476190476190476
5377,4,6,4,1,0,3,0,2,4,0,0,4,0.25,0,0.75,0,0.333333333333333,0.666666666666667,0,0,1
5378,12,1,1,8,3,1,0,1,0,0,0,1,0.666666666666667,0.25,0.0833333333333333,0,1,0,0,0,1
5379,55,9,4,51,2,2,0,9,0,0,0,4,0.927272727272727,0.0363636363636364,0.0363636363636364,0,1,0,0,0,1
5380,4,41,1,2,2,0,3,38,0,0,0,1,0.5,0.5,0,0.0731707317073171,0.926829268292683,0,0,0,1
5381,10,13,2,10,0,0,1,12,0,0,0,2,1,0,0,0.0769230769230769,0.923076923076923,0,0,0,1
5382,1,36,3,1,0,0,1,34,1,1,0,2,1,0,0,0.0277777777777778,0.944444444444444,0.0277777777777778,0.333333333333333,0,0.666666666666667
5383,4,8,4,3,0,1,0,8,0,0,0,4,0.75,0,0.25,0,1,0,0,0,1
5384,9,14,21,9,0,0,0,14,0,0,4,17,1,0,0,0,1,0,0,0.19047619047619,0.80952380952381
5385,55,3,2,51,2,2,0,2,1,1,0,1,0.927272727272727,0.0363636363636364,0.0363636363636364,0,0.666666666666667,0.333333333333333,0.5,0,0.5
5386,35,44,10,35,0,0,1,12,31,2,3,5,1,0,0,0.0227272727272727,0.272727272727273,0.704545454545455,0.2,0.3,0.5
5387,132,36,10,132,0,0,0,34,2,0,2,8,1,0,0,0,0.944444444444444,0.0555555555555556,0,0.2,0.8
5388,12,3,25,11,0,1,0,2,1,1,4,20,0.916666666666667,0,0.0833333333333333,0,0.666666666666667,0.333333333333333,0.04,0.16,0.8
5389,22,13,12,21,0,1,0,3,10,0,1,11,0.954545454545455,0,0.0454545454545455,0,0.230769230769231,0.769230769230769,0,0.0833333333333333,0.916666666666667
5390,48,5,13,47,0,1,0,5,0,0,2,11,0.979166666666667,0,0.0208333333333333,0,1,0,0,0.153846153846154,0.846153846153846
5391,3,6,3,1,0,2,0,1,5,0,0,3,0.333333333333333,0,0.666666666666667,0,0.166666666666667,0.833333333333333,0,0,1
5392,55,26,19,51,2,2,1,24,1,0,2,17,0.927272727272727,0.0363636363636364,0.0363636363636364,0.0384615384615385,0.923076923076923,0.0384615384615385,0,0.105263157894737,0.894736842105263
5393,3,36,24,3,0,0,0,34,2,0,5,19,1,0,0,0,0.944444444444444,0.0555555555555556,0,0.208333333333333,0.791666666666667
5394,11,5,23,11,0,0,0,5,0,1,2,20,1,0,0,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
5395,1,2,7,1,0,0,0,1,1,0,2,5,1,0,0,0,0.5,0.5,0,0.285714285714286,0.714285714285714
5396,55,26,19,51,2,2,1,24,1,0,2,17,0.927272727272727,0.0363636363636364,0.0363636363636364,0.0384615384615385,0.923076923076923,0.0384615384615385,0,0.105263157894737,0.894736842105263
5397,132,9,14,132,0,0,1,8,0,0,2,12,1,0,0,0.111111111111111,0.888888888888889,0,0,0.142857142857143,0.857142857142857
5398,1,4,30,1,0,0,3,1,0,1,8,21,1,0,0,0.75,0.25,0,0.0333333333333333,0.266666666666667,0.7
5399,32,4,3,25,5,2,0,3,1,0,0,3,0.78125,0.15625,0.0625,0,0.75,0.25,0,0,1
5400,81,25,2,59,10,12,1,4,20,0,0,2,0.728395061728395,0.123456790123457,0.148148148148148,0.04,0.16,0.8,0,0,1
5401,39,36,3,37,0,2,1,34,1,0,0,3,0.948717948717949,0,0.0512820512820513,0.0277777777777778,0.944444444444444,0.0277777777777778,0,0,1
5402,10,8,4,4,2,4,0,8,0,0,0,4,0.4,0.2,0.4,0,1,0,0,0,1
5403,10,8,4,4,2,4,0,8,0,0,0,4,0.4,0.2,0.4,0,1,0,0,0,1
5404,10,8,4,4,2,4,0,8,0,0,0,4,0.4,0.2,0.4,0,1,0,0,0,1
5405,2,4,3,1,1,0,0,2,2,1,0,2,0.5,0.5,0,0,0.5,0.5,0.333333333333333,0,0.666666666666667
5406,1,34,7,1,0,0,1,33,0,4,1,2,1,0,0,0.0294117647058824,0.970588235294118,0,0.571428571428571,0.142857142857143,0.285714285714286
5407,1,6,2,1,0,0,4,2,0,0,1,1,1,0,0,0.666666666666667,0.333333333333333,0,0,0.5,0.5
5408,29,14,10,26,2,1,0,14,0,4,2,4,0.896551724137931,0.0689655172413793,0.0344827586206897,0,1,0,0.4,0.2,0.4
5409,33,13,5,30,2,1,0,12,1,0,0,5,0.909090909090909,0.0606060606060606,0.0303030303030303,0,0.923076923076923,0.0769230769230769,0,0,1
5410,53,40,7,52,0,1,0,40,0,0,1,6,0.981132075471698,0,0.0188679245283019,0,1,0,0,0.142857142857143,0.857142857142857
5411,6,9,5,6,0,0,0,7,2,0,1,4,1,0,0,0,0.777777777777778,0.222222222222222,0,0.2,0.8
5412,2,27,13,1,1,0,0,10,17,0,6,7,0.5,0.5,0,0,0.37037037037037,0.62962962962963,0,0.461538461538462,0.538461538461538
5413,3,1,1,2,0,1,0,1,0,0,0,1,0.666666666666667,0,0.333333333333333,0,1,0,0,0,1
5414,20,5,18,19,0,1,0,5,0,1,9,8,0.95,0,0.05,0,1,0,0.0555555555555556,0.5,0.444444444444444
5415,2,14,3,1,0,1,2,4,8,1,0,2,0.5,0,0.5,0.142857142857143,0.285714285714286,0.571428571428571,0.333333333333333,0,0.666666666666667
5416,16,5,9,15,1,0,0,2,3,1,2,6,0.9375,0.0625,0,0,0.4,0.6,0.111111111111111,0.222222222222222,0.666666666666667
5417,77,40,11,74,2,1,0,38,2,0,3,8,0.961038961038961,0.025974025974026,0.012987012987013,0,0.95,0.05,0,0.272727272727273,0.727272727272727
5418,17,81,38,15,1,1,0,81,0,7,9,22,0.882352941176471,0.0588235294117647,0.0588235294117647,0,1,0,0.184210526315789,0.236842105263158,0.578947368421053
5419,10,4,16,9,1,0,0,2,2,0,1,15,0.9,0.1,0,0,0.5,0.5,0,0.0625,0.9375
5420,52,45,19,52,0,0,0,44,1,1,4,14,1,0,0,0,0.977777777777778,0.0222222222222222,0.0526315789473684,0.210526315789474,0.736842105263158
5421,17,42,2,17,0,0,0,39,3,0,0,2,1,0,0,0,0.928571428571429,0.0714285714285714,0,0,1
5422,6,2,5,6,0,0,0,1,1,0,1,4,1,0,0,0,0.5,0.5,0,0.2,0.8
5423,28,1,6,1,8,19,0,1,0,1,1,4,0.0357142857142857,0.285714285714286,0.678571428571429,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667
5424,1,26,20,1,0,0,1,24,1,0,1,19,1,0,0,0.0384615384615385,0.923076923076923,0.0384615384615385,0,0.05,0.95
5425,40,9,76,39,1,0,0,9,0,0,15,61,0.975,0.025,0,0,1,0,0,0.197368421052632,0.802631578947368
5426,81,12,7,59,10,12,0,2,10,0,2,5,0.728395061728395,0.123456790123457,0.148148148148148,0,0.166666666666667,0.833333333333333,0,0.285714285714286,0.714285714285714
5427,23,4,3,23,0,0,0,3,1,0,1,2,1,0,0,0,0.75,0.25,0,0.333333333333333,0.666666666666667
5428,4,5,12,3,0,1,1,2,2,1,3,8,0.75,0,0.25,0.2,0.4,0.4,0.0833333333333333,0.25,0.666666666666667
5429,109,19,5,109,0,0,0,19,0,0,1,4,1,0,0,0,1,0,0,0.2,0.8
5430,17,19,5,17,0,0,0,19,0,0,1,4,1,0,0,0,1,0,0,0.2,0.8
5431,29,40,4,29,0,0,0,38,2,0,0,4,1,0,0,0,0.95,0.05,0,0,1
5432,11,5,2,7,2,2,0,5,0,0,0,2,0.636363636363636,0.181818181818182,0.181818181818182,0,1,0,0,0,1
5433,1,15,6,1,0,0,4,5,6,1,2,3,1,0,0,0.266666666666667,0.333333333333333,0.4,0.166666666666667,0.333333333333333,0.5
5434,18,81,12,18,0,0,0,81,0,4,2,6,1,0,0,0,1,0,0.333333333333333,0.166666666666667,0.5
5435,17,4,38,15,1,1,1,3,0,1,5,32,0.882352941176471,0.0588235294117647,0.0588235294117647,0.25,0.75,0,0.0263157894736842,0.131578947368421,0.842105263157895
5436,4,6,13,1,2,1,1,4,1,3,4,6,0.25,0.5,0.25,0.166666666666667,0.666666666666667,0.166666666666667,0.230769230769231,0.307692307692308,0.461538461538462
5437,53,27,11,52,0,1,0,27,0,0,3,8,0.981132075471698,0,0.0188679245283019,0,1,0,0,0.272727272727273,0.727272727272727
5438,10,2,4,4,3,3,0,1,1,2,0,2,0.4,0.3,0.3,0,0.5,0.5,0.5,0,0.5
5439,2,7,4,2,0,0,2,5,0,0,0,4,1,0,0,0.285714285714286,0.714285714285714,0,0,0,1
5440,132,7,9,132,0,0,0,7,0,1,2,6,1,0,0,0,1,0,0.111111111111111,0.222222222222222,0.666666666666667
5441,16,14,10,15,1,0,0,14,0,0,2,8,0.9375,0.0625,0,0,1,0,0,0.2,0.8
5442,53,15,11,52,0,1,0,15,0,0,1,10,0.981132075471698,0,0.0188679245283019,0,1,0,0,0.0909090909090909,0.909090909090909
5443,37,21,10,37,0,0,0,2,19,0,5,5,1,0,0,0,0.0952380952380952,0.904761904761905,0,0.5,0.5
5444,53,13,9,52,1,0,0,13,0,0,1,8,0.981132075471698,0.0188679245283019,0,0,1,0,0,0.111111111111111,0.888888888888889
5445,4,37,16,4,0,0,0,13,24,0,1,15,1,0,0,0,0.351351351351351,0.648648648648649,0,0.0625,0.9375
5446,14,25,24,14,0,0,1,24,0,0,5,19,1,0,0,0.04,0.96,0,0,0.208333333333333,0.791666666666667
5447,46,63,54,46,0,0,2,17,44,2,11,41,1,0,0,0.0317460317460317,0.26984126984127,0.698412698412698,0.037037037037037,0.203703703703704,0.759259259259259
5448,22,34,3,22,0,0,1,33,0,1,0,2,1,0,0,0.0294117647058824,0.970588235294118,0,0.333333333333333,0,0.666666666666667
5449,10,1,7,10,0,0,0,1,0,0,0,7,1,0,0,0,1,0,0,0,1
5450,1,7,35,1,0,0,0,2,5,0,6,29,1,0,0,0,0.285714285714286,0.714285714285714,0,0.171428571428571,0.828571428571429
5451,18,16,7,16,1,1,0,16,0,0,1,6,0.888888888888889,0.0555555555555556,0.0555555555555556,0,1,0,0,0.142857142857143,0.857142857142857
5452,8,7,10,7,0,1,4,1,2,7,0,3,0.875,0,0.125,0.571428571428571,0.142857142857143,0.285714285714286,0.7,0,0.3
5453,40,26,8,40,0,0,1,25,0,0,3,5,1,0,0,0.0384615384615385,0.961538461538462,0,0,0.375,0.625
5454,53,35,5,52,0,1,0,34,1,1,1,3,0.981132075471698,0,0.0188679245283019,0,0.971428571428571,0.0285714285714286,0.2,0.2,0.6
5455,22,5,3,22,0,0,0,1,4,0,0,3,1,0,0,0,0.2,0.8,0,0,1
5456,22,11,24,22,0,0,0,2,9,0,2,22,1,0,0,0,0.181818181818182,0.818181818181818,0,0.0833333333333333,0.916666666666667
5457,3,5,23,3,0,0,0,5,0,1,2,20,1,0,0,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
5458,7,6,10,7,0,0,0,6,0,0,3,7,1,0,0,0,1,0,0,0.3,0.7
5459,6,1,2,5,1,0,0,1,0,0,0,2,0.833333333333333,0.166666666666667,0,0,1,0,0,0,1
5460,18,24,50,18,0,0,0,24,0,0,7,43,1,0,0,0,1,0,0,0.14,0.86
5461,15,36,48,15,0,0,1,34,1,2,12,34,1,0,0,0.0277777777777778,0.944444444444444,0.0277777777777778,0.0416666666666667,0.25,0.708333333333333
5462,9,19,62,9,0,0,0,19,0,1,11,50,1,0,0,0,1,0,0.0161290322580645,0.17741935483871,0.806451612903226
5463,5,1,7,5,0,0,0,1,0,6,0,1,1,0,0,0,1,0,0.857142857142857,0,0.142857142857143
5464,39,28,38,37,0,2,0,28,0,1,5,32,0.948717948717949,0,0.0512820512820513,0,1,0,0.0263157894736842,0.131578947368421,0.842105263157895
5465,22,50,9,22,0,0,0,50,0,0,3,6,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
5466,32,10,11,25,3,4,2,3,5,5,2,4,0.78125,0.09375,0.125,0.2,0.3,0.5,0.454545454545455,0.181818181818182,0.363636363636364
5467,14,8,76,13,0,1,0,8,0,0,15,61,0.928571428571429,0,0.0714285714285714,0,1,0,0,0.197368421052632,0.802631578947368
5468,4,4,2,4,0,0,1,2,1,0,0,2,1,0,0,0.25,0.5,0.25,0,0,1
5469,2,13,4,2,0,0,0,12,1,0,1,3,1,0,0,0,0.923076923076923,0.0769230769230769,0,0.25,0.75
5470,20,40,13,19,0,1,0,38,2,1,3,9,0.95,0,0.05,0,0.95,0.05,0.0769230769230769,0.230769230769231,0.692307692307692
5471,53,42,9,52,0,1,1,40,1,0,1,8,0.981132075471698,0,0.0188679245283019,0.0238095238095238,0.952380952380952,0.0238095238095238,0,0.111111111111111,0.888888888888889
5472,4,1,1,3,1,0,0,1,0,0,0,1,0.75,0.25,0,0,1,0,0,0,1
5473,2,1,2,2,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1
5474,15,9,10,13,1,1,0,2,7,0,0,10,0.866666666666667,0.0666666666666667,0.0666666666666667,0,0.222222222222222,0.777777777777778,0,0,1
5475,21,5,1,21,0,0,0,4,1,0,0,1,1,0,0,0,0.8,0.2,0,0,1
5476,87,27,14,83,2,2,1,10,16,3,4,7,0.954022988505747,0.0229885057471264,0.0229885057471264,0.037037037037037,0.37037037037037,0.592592592592593,0.214285714285714,0.285714285714286,0.5
5477,6,2,27,6,0,0,0,2,0,1,5,21,1,0,0,0,1,0,0.037037037037037,0.185185185185185,0.777777777777778
5478,53,24,23,52,1,0,0,24,0,1,2,20,0.981132075471698,0.0188679245283019,0,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
5479,16,12,14,16,0,0,0,12,0,0,5,9,1,0,0,0,1,0,0,0.357142857142857,0.642857142857143
5480,46,19,7,46,0,0,0,19,0,0,0,7,1,0,0,0,1,0,0,0,1
5481,25,81,2,25,0,0,0,81,0,0,1,1,1,0,0,0,1,0,0,0.5,0.5
5482,53,16,12,52,1,0,0,16,0,0,2,10,0.981132075471698,0.0188679245283019,0,0,1,0,0,0.166666666666667,0.833333333333333
5483,9,42,8,9,0,0,0,39,3,0,2,6,1,0,0,0,0.928571428571429,0.0714285714285714,0,0.25,0.75
